wav_filename,wav_filesize,transcript
ddd03_R198.wav,82044,rồi đi khắp nơi tìm thầy chữa bệnh cho anh
ddd03_R044.wav,94044,và khi họ vạch tóc ra
ddd03_R046.wav,94044,của chính sách đối với quy mô của thị trường
ddd03_R057.wav,73044,chứ không phải tài năng thiên bẩm nào
ddd03_R056.wav,84044,sương mù đã đọng thành những hạt giá băng
ddd03_R061.wav,82044,là tiếng trống lân tùng xèng vui tai
ddd03_R092.wav,80044,để chọn máy in cho phù hợp
ddd03_R007.wav,100044,một chuyến du lịch dã ngoại tại bò cạp vàng
ddd03_T017.wav,77044,bác vẫn chưa trả tiền cho tôi đây nhé
ddd03_R082.wav,126044,ghép cành mai giảo vào thân cổ thụ cho hoa cánh lớn
ddd03_T035.wav,74044,mẹ ơi có mua đồ cho con không
ddd03_T023.wav,90044,cướp đầy đường công an chỉ lo hạch sách
ddd03_T018.wav,56044,tôi đang bận họp
ddd03_T047.wav,73044,trong phim có nhiều cảnh chém giết
ddd03_T041.wav,81044,con chó lủi thủi đi theo chủ nó
ddd03_T048.wav,72044,diễn viên chính đứng như khúc gỗ
ddd03_T009.wav,61044,bác đang suy nghĩ gì thế
ddd01_R108.wav,110044,khi trẫm khỏi bệnh thì sẽ chém đầu
ddd01_R117.wav,88044,việc một quyển tiểu thuyết như thế
ddd01_R130.wav,119044,não bộ chúng ta phát triển những rung động yêu thương
ddd01_R012.wav,134044,những cơn gió mạnh và mưa đóng băng gây trơn trợt
ddd01_R139.wav,102044,trừ khi bạn biết tôn trọng bản thân mình
ddd01_R141.wav,105044,những con đường ngắn ngủn như những nhát cắt
ddd01_R146.wav,65044,hiện ra tận phía xa
ddd01_R164.wav,80044,một bà ngoại giặt đồ thuê
ddd01_R150.wav,66044,xin được chân khuân vác
ddd01_R151.wav,117044,nhưng khi tiến gần vào vịnh thì mặt biển bị rạn vỡ
ddd01_R174.wav,100044,những dự định cần phải được biến thành hiện thực
ddd01_R170.wav,105044,đôi bàn tay em không được mềm mại và nõn nà
ddd01_R172.wav,119044,tây giang vẫn còn khắc khoải không thể vào xã a nông
ddd01_R176.wav,110044,để tàu không phải cưỡi cầu tàu
ddd01_R180.wav,126044,bàn chổi sơn bằng bông mềm rất phổ biến
ddd01_R187.wav,88044,thật sự mà là bởi lòng hận thù
ddd01_R027.wav,151044,di tích có bảy phỗng ông và hai phỗng bà được làm bằng gỗ mít
ddd01_R188.wav,110044,việc quy tội để bùng nổ loại sách này là do
ddd01_R034.wav,62044,người ta nói
ddd01_R002.wav,130044,tiếng cọc cạch khựng lại của những khớp sắt
ddd01_R028.wav,146044,các chú cũng thoải mái phóng uế giữa chốn đông người mà không sợ
ddd01_R003.wav,118044,cũng lên tiếng ủng hộ các kiến nghị này
ddd01_R044.wav,167044,ngọn lửa bạo động ở trung đông và phá vỡ lộ trình hòa bình
ddd01_R055.wav,83044,và rất sáng tạo
ddd01_R043.wav,108044,anh phú chưa bú được sữa mẹ lần nào
ddd01_R057.wav,94044,nhưng giấc ngủ chập chờn
ddd01_R058.wav,121044,giám đốc sở giáo dục đào tạo ninh thuận cho biết
ddd01_R069.wav,70044,đèn bị hư rồi ba
ddd01_R071.wav,146044,trưởng công an xã chạy sang can ngăn cũng bị tuyến đánh tiếp
ddd01_R078.wav,120044,nghe chúng tôi hỏi điều này chị ngát rân rấn nước mắt
ddd01_R089.wav,130044,nhưng tình yêu vẫn nồng nàn và say đắm như buổi ban đầu
ddd01_R086.wav,132044,công văn đề nghị tỉnh con tum xây dựng cửa khẩu
ddd01_R092.wav,97044,do chính phủ mỹ tiến hành ở việt nam
ddd01_R098.wav,92044,tỉnh quảng trị đã phê duyệt
ddd01_R099.wav,124044,nhưng tôi thích xem bộ phim truyện phát ngay sau chương trình này
ddd01_T002.wav,63044,cũng chưa biết nữa
ddd01_T030.wav,62044,xuân này em không về
ddd01_T043.wav,78044,nó trốn mất tiêu rồi còn đâu
ddd01_T038.wav,80044,chắc sắp tới thu xếp đi du lịch thôi
ddd01_T048.wav,76044,thằng đó có cái miệng như đàn bà
ddd04_R100.wav,44044,bà nói
ddd04_R010.wav,120044,con nhỏ mở cái túi gút đeo trên cổ
ddd04_R126.wav,77044,tôi không nỡ làm cô bé thất vọng
ddd04_R114.wav,90044,cũng chẳng còn xúng xính quần áo mới
ddd04_R118.wav,77044,trẻ em đâu có chướng ngại vật
ddd04_R127.wav,111044,rất nhiều gửi gắm và kỳ vọng vào ông
ddd04_R132.wav,108044,chủ tịch nước đã đến kiểm tra tiến độ thi công
ddd04_R129.wav,70044,đang thảo luận về đề xuất
ddd04_R013.wav,122956,nghĩa là kém cỏi nam tính hay sao
ddd04_R162.wav,86044,cô chỉ mới vào lưới nhặt bóng hai lần
ddd04_R149.wav,151158,một cô gái váy ngắn cũn cỡn chạy lên hỏi
ddd04_R152.wav,145044,sẽ không khiến bạn trông gầy như những trang phục một màu
ddd04_R182.wav,114044,hoặc chỉ biểu hiện bằng các rối loạn co bóp
ddd04_R186.wav,62044,nhằm tạo ra sự hấp dẫn
ddd04_R189.wav,108044,từ nỗi cô đơn của một cô bé bị cha mẹ bỏ quên
ddd04_R187.wav,104044,thứ âm thanh không chỉ cảm nhận bằng thính giác
ddd04_R002.wav,108044,đó cũng là động lực thúc đẩy tôi
ddd04_R023.wav,204044,chính bà cũng là người nung nấu niềm đam mê diễn xuất của cô con gái
ddd04_R047.wav,137044,nhóm sinh viên tại trường cùng họp mặt ăn tết chung
ddd04_R049.wav,66044,vì tối đó
ddd04_R056.wav,99044,gí hòn than vào rơm
ddd04_R004.wav,114044,đôi khi bạn cũng có thể làm những điều đó
ddd04_R051.wav,72044,rạch bàu mớp
ddd04_R081.wav,102044,và tôi thấy hoa vạn thọ vàng ươm
ddd04_R063.wav,124044,cháu sốt nên rẹo rọc suốt đêm
ddd04_R086.wav,164044,tay kia xách một tay gióng mang chiếc vịm lớn
ddd04_R008.wav,206044,những ngày đầu vắng bóng ba việt cứ thừ người nghĩ ngợi
ddd04_R089.wav,74044,ngủ trên nệm không phù hợp
ddd04_R092.wav,98044,bị các cô gái bao vây ráo riết
ddd04_R095.wav,136044,trơ trọi giữa đồng cái nhìn khắc khoải
ddd04_R097.wav,76044,ngoài việc phát hiện kẻ thù
ddd04_T015.wav,107044,một là gặp lại tất cả các em phò
ddd04_T029.wav,98044,anh đi công tác cần thơ tuần sau mới về
ddd04_T018.wav,83044,những sai lầm khi đi chọn khách sạn
ddd04_T002.wav,96044,có trả tiền cho bố không thì bảo
ddd04_T035.wav,86044,anh khen em đẹp em chê anh già
ddd04_T032.wav,64044,cam sành lột vỏ còn chua
ddd04_T003.wav,95044,nhận được tin này gọi lại cho tôi gấp
ddd04_T044.wav,86044,ba này chỉ giỏi bốc phét
ddd04_T009.wav,82044,cho tôi nhắn đại tin nào cũng được
ddd05_037.wav,62080,ông nhặt nó lên
ddd05_004.wav,130080,hãy tưởng tượng rằng bạn là là giám đốc dự án trong một công ty lớn
ddd05_030.wav,76080,của những thế lực hùng mạnh
ddd05_043.wav,96080,nguyên thứ trưởng mai văn dâu đã bị bắt
ddd05_055.wav,107080,nhưng mức án tử hình đối với các bị cáo là tương xứng
ddd05_065.wav,117080,những người sống thì tha thẩn trong nhà ngoài ngõ
ddd05_087.wav,77080,cả không gian nhuốm màu tro bếp
ddd05_091.wav,66080,trán giô
ddd05_097.wav,68080,thu chạm ngõ rất hiền
ddd05_107.wav,156080,trông một cô nàng đổ người lên lưng anh người yêu gầy còm
ddd05_115.wav,124080,thời hạn sử dụng và loại sản phẩm bột
ddd05_109.wav,82080,doanh nghiệp tuyển dụng lao động nước ngoài
ddd05_119.wav,126080,mà còn bị những bộ mặt lạnh te kia hoạnh họe
ddd05_125.wav,72080,đang làm việc không ngừng nghỉ
ddd05_120.wav,97080,nhưng mùi hôi vẫn xộc vào tận óc
ddd05_136.wav,68080,ra hiệu cho tôi im lặng
ddd05_129.wav,75080,thu hút rất là nhiều loài chim
ddd05_143.wav,139080,nhỏ đưa tay ra cào hết bùn khô trên cổ tớ
ddd05_135.wav,112080,khi cô thể hiện không mấy thành công ở lễ khai mạc
ddd05_150.wav,86080,ngồi chồm chồm cách chỉ mấy mét
ddd05_155.wav,76080,nửa vòng trái đất hơn bảy năm
ddd05_185.wav,82080,mà mường tượng ra hình bóng mẹ
ddd05_170.wav,124080,chậm nắm bắt xu hướng phát triển công nghệ mới
ddd05_189.wav,78080,mỗi người một số phận em à
ddd05_199.wav,94080,lần lữa mãi mới gặp được tuyên
ddd05_200.wav,88080,làm đường dây để nối các mảnh đời
ddd05_202.wav,123080,chị hai chủ quán nghe bàn tán rôm rả cũng ra góp chuyện
ddd05_206.wav,146080,tức khắc ập về kéo mọi người thứ trở lại thời hoang sơ
ddd05_209.wav,102080,tên gọi tại địa phương là trắc thối
ddd05_212.wav,84080,bốn chiếc trống đại phèng la
ddd05_226.wav,66080,một cú ngoặt không chính xác
ddd05_231.wav,116080,mới đây nhất là các tiểu vương quốc ả rập thống nhất
ddd05_238.wav,98080,cộng đồng người mê toán học trên toàn thế giới
ddd05_249.wav,132080,tôi nghĩ thủ tướng sẽ không né tránh bất cứ câu hỏi nào
ddd05_261.wav,114080,lại quay ra tập viết báo rồi gửi vu vơ
ddd05_251.wav,80080,bọn buôn lậu ma túy và vũ khí
ddd05_263.wav,142080,nghe tiếng xình xịch xa xa thì đoán trúng phóc là hút hầm cầu
ddd05_270.wav,70080,chưa rục rịch gì
ddd05_286.wav,116080,thế nhưng khi giá phôi thép thế giới cao dần
ddd05_295.wav,90080,làm hỏng các thiết bị của tên lửa
ddd06_006.wav,104080,mà do lối sống chui nhủi của chúng
ddd06_001.wav,86080,đơn giản là tán gẫu với nhau
ddd06_016.wav,102080,râu ria đã ba ngày không cạo
ddd06_021.wav,82080,một đường hướng chuyên nghiệp
ddd06_022.wav,100080,lính cứu hỏa khó tiếp cận hiện trường
ddd06_034.wav,159080,những người trên ghe của công an đã nhắm thẳng vào ghe anh chủ
ddd06_037.wav,90080,đừng buồn vì tự giằn vặt mình nữa
ddd06_040.wav,118080,và hít vào mũi làm chất này loãng ra
ddd06_061.wav,146080,vì nó không nhắc đến những cuộc tấn công nhắm vào người do thái
ddd06_054.wav,118080,dù là đậu sức mạnh hoặc cải bông khủng long
ddd06_042.wav,118080,đang hấp dẫn các tập đoàn phân phối đa quốc gia
ddd06_070.wav,122080,rồi khề khà đôi câu vọng cổ với chân chuột
ddd06_078.wav,93080,ở lớp nấu ăn gia đình
ddd06_098.wav,145080,cái vị chát chát và đắng ngắt của cà phê nguyên chất
ddd06_079.wav,142080,mà bạn có thể tham khảo để làm đẹp gian bếp
ddd06_126.wav,126080,thậm chí càng giống áo quí nàng càng mốt
ddd06_108.wav,124080,làm cô nàng rọ rạy thức trắng cả đêm
ddd06_103.wav,154080,các em nhỏ sẽ không còn phải đi trên những chuyến đò nguy hiểm
ddd06_117.wav,151080,giải quyết khối ung nhọt này phải cần đến một cuộc đại phẫu nghiêm túc
ddd06_139.wav,98080,còn bộ khang hi từ điển
ddd06_157.wav,151080,số khác suy đoán rằng anh ta hành động ác tâm vậy
ddd06_143.wav,142080,đôi môi mẹ phai son mấp máy một lời ca hoang hoải
ddd06_168.wav,52080,làm khung
ddd06_184.wav,154080,hoặc bạn sẽ đến đấy với một tâm trạng chán ngán vô cùng
ddd06_195.wav,96080,phải được thực hiện trên cơ sở
ddd06_210.wav,91080,hai mươi sáu hai mươi bảy
ddd06_212.wav,72080,ba mươi ba mươi mốt
ddd06_222.wav,88080,năm mươi năm mươi mốt
ddd06_241.wav,90080,tám mươi tám tám mươi chín
ddd06_247.wav,98080,một trăm một hai ba
ddd06_240.wav,108080,tám mươi sáu tám mươi bảy
ddd06_252.wav,97080,nói trước bước không qua
ddd06_261.wav,108080,sao kết quả ra tệ vậy
ddd06_248.wav,98080,một ba năm bảy chín
ddd06_253.wav,108080,chẳng là mấy hôm nay tôi đau bụng quá
ddd06_272.wav,134080,tôi chỉ muốn xem những đoạn hay mà thôi
ddd06_285.wav,114080,công ty trách nhiệm hữu hạn ăn uống
ddd06_287.wav,114080,lương ba cọc ba đồng thì nuôi được ai
ddd06_286.wav,123080,phí chuyển giao công nghệ là ba chục ngàn đồng
ddd07_002.wav,111080,hằng năm chúng ta thải ra hàng tỉ thiết bị điện tử
ddd06_296.wav,82080,cô ấy đã quá chén
ddd07_030.wav,74080,những nhược điểm của mình
ddd07_025.wav,98080,cho những chuyến dã ngoại của du khách
ddd07_036.wav,96080,vì đó mới chính là thứ bạn cần
ddd07_045.wav,105080,hoặc cho vào vại muối để lợn ăn dần
ddd07_039.wav,122080,gió trời không thể thông thốc thổi vào khai trung
ddd07_044.wav,122080,bởi cơ quan chuyên môn hoặc thuê tổ chức kiểm toán độc lập
ddd07_066.wav,134080,đã có dự án để xây dựng một cái cầu từ đất liền
ddd07_084.wav,122080,thì bỗng nghe thấy tiếng oác oác từ vạt rừng phi lao
ddd07_093.wav,106080,phục vụ cho mùa thi đại học đang đến sát sạt
ddd07_064.wav,146080,cứ chụm các đầu ngón tay lại một chỗ
ddd07_107.wav,126080,nguyên thứ trưởng bộ đại học và giáo dục chuyên nghiệp cũ
ddd07_067.wav,108080,chạm vào phần thóp mềm trên đầu bé
ddd07_098.wav,108080,trận chiến xích bích
ddd07_115.wav,121080,vào cơ quan là anh hót giống hệt nhồng mới lột lưỡi vậy
ddd07_127.wav,68080,có hai tác dụng tích cực
ddd07_138.wav,76080,đó hẳn là một món quà
ddd07_134.wav,91080,tham gia giảng dạy là lực lượng đoàn viên
ddd07_125.wav,114080,áng chừng đã ngoại bảy mươi
ddd07_151.wav,64080,rô bót thông minh
ddd07_141.wav,110080,và khi thấy tôi vẫn kiên định trả lời trớt quớt
ddd07_156.wav,92080,đầu tiên là bà con mình vật vã làm ăn
ddd07_168.wav,112080,mà cho đến lúc đó được xem là của tư nhân
ddd07_170.wav,137080,như lần này được nếm món giò thủ hoàn toàn làm từ tai heo
ddd07_185.wav,82080,chíu chít gợi tình mẹ con sum họp
ddd07_182.wav,129080,những người hoài nghi nói rằng giữ được vật treo lủng lẳng trên người
ddd07_190.wav,78080,nơi có mấy tên trông rất gấu
ddd07_192.wav,61080,nhiều người cho biết
ddd07_194.wav,94080,nhiều trụ đá di tích nằm nghiêng ngả và vỡ nát
ddd07_195.wav,124080,họ cũng luôn tránh xa những tình huống có thể gây hại cho họ
ddd07_211.wav,76080,hai mươi tám hai mươi chín
ddd07_197.wav,130080,trong cuộc sống của tôi chúng không dùng để kiếm ra lợi nhuận
ddd07_209.wav,79080,hai mươi bốn hai mươi lăm
ddd07_223.wav,82080,năm mươi hai năm mươi ba
ddd07_231.wav,82080,sáu mươi tám sáu mươi chín
ddd07_246.wav,82080,chín mươi tám chín mươi chín
ddd07_236.wav,73080,bảy mươi tám bảy mươi chín
ddd07_264.wav,90080,buổi sáng thành phố ô nhiễm hơn buổi trưa
ddd07_266.wav,82080,nóng giận tôi đã lăng mạ anh
ddd07_295.wav,120080,chủ tàu cho biết sẽ tiếp tục thương thuyết về số chi phí này
ddd08_002.wav,76080,đừng để con sâu ăn
ddd08_005.wav,109080,cây cổ thụ ấy bất chợt bị bệnh tật quật ngã
ddd08_014.wav,116080,và nếu bạn trót làm lộn xộn màn hình nền
ddd08_032.wav,166080,sẽ không khiến bạn trông gầy như những trang phục một màu
ddd08_053.wav,133080,bởi cơ quan chuyên môn hoặc thuê tổ chức kiểm toán độc lập
ddd08_025.wav,118080,đạo diễn trẻ này có nhiều điều ngẫm ngợi về nghề
ddd08_062.wav,104080,hoặc chỉ biểu hiện bằng các rối loạn co bóp
ddd08_057.wav,138080,nó lật đật đạp chiếc xe cà tàng băng ngay ra đầu đường
ddd08_071.wav,143080,khi tôi là con bé lớp bốn thì cây vả đã cao quá nóc nhà
ddd08_085.wav,133080,việc đưa tín hiệu truyền hình trực tiếp bằng hệ thống cáp quang
ddd08_090.wav,76080,vì không có tiền đóng học phí
ddd08_077.wav,96080,buổi đầu thật khó khăn theo đuổi chương trình học
ddd08_093.wav,136080,thì bỗng nghe mấy tiếng oác oác từ vạt rừng phi lao
ddd08_100.wav,120080,hay đảm bảo rằng ngày nào chúng cũng được đi những đôi tất sạch
ddd08_127.wav,102080,về việc mang đến cho các em niềm vui học
ddd08_141.wav,154080,khi sức ép biến mất chúng trở lại tình trạng mềm dẻo bình thường
ddd08_129.wav,124080,nước gỗ trên chiếc đồng hồ đã bắt lên màu gụ bóng loáng
ddd08_128.wav,84080,có lẽ phải mất nhiều thời gian
ddd08_143.wav,98080,tham gia giảng dạy là lực lượng đoàn viên
ddd08_159.wav,90080,với người mẹ ở xóm chài long biên
ddd08_145.wav,86080,và vải hoặc cói nhiều màu
ddd08_163.wav,147080,chương trình đã tạo được hiệu ứng tốt từ phía khán giả nhí
ddd08_166.wav,116080,dịch vụ kiểm tra sức khỏe định kỳ là một ý kiến hay
ddd08_193.wav,70080,là tương đối có hiệu quả
ddd08_180.wav,100080,chính sự lên sàn ồ ạt đó
ddd08_182.wav,108080,kết quả chỉ có vỏn vẹn ba người còn biết dệt
ddd08_196.wav,90080,phần lớn học sinh giàu có người nước ngoài
ddd08_201.wav,72080,không một hai ba bốn
ddd08_208.wav,72080,hai mươi hai hai mươi ba
ddd08_214.wav,90080,ba mươi bốn ba mươi lăm
ddd08_224.wav,76080,năm mươi bốn năm mươi lăm
ddd08_222.wav,76080,năm mươi năm mươi mốt
ddd08_210.wav,76080,hai mươi sáu hai mươi bảy
ddd08_233.wav,104080,bảy mươi hai bảy mươi ba
ddd08_270.wav,60080,nói thật đấy à
ddd08_271.wav,76080,quá tốt rồi
ddd08_274.wav,58080,tôi chết cùng với ánh trăng
ddd08_277.wav,80080,đàn ông có hai thứ để buồn
ddd08_295.wav,92080,giàu đổi bạn sang đổi vợ
ddd08_300.wav,96080,án mạng trên toa tàu tốc hành
ddd09_015.wav,106080,làm rờm rợp biển mây lau lách phất phơ
ddd09_022.wav,76080,trứng mực quyến rũ các ngư dân
ddd09_035.wav,99080,loáng thoáng trăn trở loáng thoáng buồn vui
ddd09_029.wav,74080,bạn có thể khiển trách người lái xe
ddd09_038.wav,119080,phòng trà khiêu vũ cánh quạt cối xay đỏ
ddd09_041.wav,100080,hiện trong nhiều loại tỏi có mặt trên thị trường
ddd09_039.wav,110080,thịt ngọt lừ ấy lại mang theo trùng sán gây bệnh
ddd09_047.wav,138080,ngày căn bậc hai chỉ diễn ra chín lần trong một thế kỷ
ddd09_055.wav,110080,rồi rơm rạ khô theo thân hình gầy ngẳng
ddd09_083.wav,78080,vì lượng ca khúc mới quá nhiều
ddd09_091.wav,61080,nước chảy quá mạnh
ddd09_081.wav,74080,được mỹ ráo riết tung ra
ddd09_077.wav,91080,để có thể vận hành chúng được hiệu quả hơn
ddd09_098.wav,118080,khiến cả hai phải giận hờn vô lý
ddd09_106.wav,64080,rồi chìm lỉm một thời gian
ddd09_110.wav,116080,khi miệng vẫn ngậm bầu vú quắt queo
ddd09_134.wav,102080,câu trả lời của ông ta rất khiếm nhã
ddd09_139.wav,112080,nếu chủ đầu tư không tự phá dỡ thì bị cưỡng chế
ddd09_142.wav,124080,về chuyện đang theo dõi bọn gián điệp nước ngoài
ddd09_144.wav,126080,được cắt từ vỏ chăn bộ đội cũ của các ông bố ra
ddd09_158.wav,114080,sợ nhất là mùa mưa sấm sét đùng đoàng trên núi
ddd09_159.wav,138080,tức lấy sụn lành từ nơi không phải chịu lực ghép vào nơi hư
ddd09_163.wav,138080,điều vô cùng quan trọng trong thời đại có quá nhiều hoạt động
ddd09_166.wav,136080,thí sinh tự do cần quan tâm đến độ vênh kiến thức các môn
ddd09_168.wav,132080,mỗi người chúng ta sẽ có những thứ khác nhau
ddd09_178.wav,96080,và thậm chí bạn cũng không nên cố gắng
ddd09_194.wav,105080,trên bầu trời ánh trăng sáng vằng vặc
ddd09_198.wav,111080,là tổ tiên của ông đặng lên đảm trách việc dẫn đường
ddd09_203.wav,88080,tám chín mười mười một
ddd09_222.wav,102080,năm mươi năm mươi mốt
ddd09_204.wav,97080,mười một mười hai mười ba
ddd09_246.wav,65080,chín mươi tám chín mươi chín
ddd09_267.wav,102080,căn nhà đằng kia nghe nói có ma
ddd09_268.wav,115080,thú thật tui chưa từng chơi gái
ddd09_280.wav,102080,xuân này em không về
ddd09_286.wav,48080,có còn hơn không
ddd09_288.wav,100080,chắc sắp tới thu xếp đi du lịch thôi
ddd09_289.wav,136080,phương châm sống của tôi là người không vì mình trời tru đất diệt
ddd09_293.wav,72080,nó trốn mất tiêu rồi còn đâu
ddd10_010.wav,90080,khi bị công an thộp cổ khẩn cấp
ddd09_297.wav,70080,thế nào là hoàn hảo
ddd10_017.wav,92080,nga khi ấy càng thìn nết na
ddd10_014.wav,98080,sau khi đọc những thông tin trên báo
ddd10_020.wav,114080,việc áp dụng cả bàn vá lỗi và công cụ quét
ddd10_024.wav,94080,ngoài trời mưa cứ lay phay rắc hạt
ddd10_030.wav,170080,nuôi mô hình tinh hoàn rồi tạo ra tinh hoàn với đầy đủ hình hài
ddd10_035.wav,82080,có thể giúp ta quên đi những nỗi ưu phiền
ddd10_043.wav,80080,mà dung dăng nhé cầm tay đất trời
ddd10_045.wav,137080,tôi lớn lên trong sự ghẻ lạnh của người mẹ kế
ddd10_067.wav,124080,thế nhưng tôi không ân hận khi trở thành đả nữ
ddd10_051.wav,61080,khung răng hàm trên khum
ddd10_068.wav,138080,với một tốc độ mà chúng ta không thể đi đến tận cùng của nó
ddd10_076.wav,120080,làm đường sá ngập xắp xắp quanh năm suốt tháng
ddd10_073.wav,94080,để chấm dứt nạn bạo hành trong gia đình
ddd10_072.wav,143080,tôi thấy đồng lương của mình năm năm rồi vẫn đứng nguyên
ddd10_090.wav,87080,vừa được trao tặng giải thưởng nhà nước
ddd10_117.wav,44080,cái khó là
ddd10_129.wav,154080,điều này đúng với mọi cấp độ và trong mọi lĩnh vực của đời sống
ddd10_130.wav,44080,cao ngồng ngồng
ddd10_156.wav,176080,chính phủ đồng thời cũng lập thêm cục xúc tiến tiêu thụ dầu cọ
ddd10_162.wav,101080,cũng là tin vui cho tất cả những ai
ddd10_140.wav,201080,chàng trai lồm cồm bò dậy mặt mày xanh lét như tàu lá chuối
ddd10_172.wav,81080,hượm đã còn phải điều chỉnh
ddd10_176.wav,98080,trong tình thế ấy chỉ đám trẻ ven sông
ddd10_189.wav,56080,nếu đi tiếp nha trang
ddd10_194.wav,108080,tức chanh có thể trị được bệnh
ddd10_212.wav,64080,ba mươi ba mươi mốt
ddd10_196.wav,92080,chỉ muốn làm một hơi cho đã cái miệng
ddd10_211.wav,74080,hai mươi tám hai mươi chín
ddd10_245.wav,53080,chín mươi sáu chín mươi bảy
ddd10_227.wav,51080,sáu mươi sáu mươi mốt
ddd10_239.wav,60080,tám mươi bốn tám mươi lăm
ddd10_234.wav,62080,bảy mươi bốn bảy mươi lăm
ddd10_247.wav,58080,một trăm một hai ba
ddd10_249.wav,69080,không hai bốn sáu tám
ddd10_262.wav,88080,thua xa tiệm tạp hoá nhà tao
ddd10_257.wav,70080,tiền điện tháng này bao nhiêu
ddd10_278.wav,78080,tội nghiệp đứa nhỏ không ai chăm sóc
ddd10_266.wav,86080,từ trên nóc nhà nhìn xuống có khác
ddd11_015.wav,86080,nữ diễn viên xinh đẹp phạm băng băng
ddd10_294.wav,185080,em sợ có một ngày anh gặp người con gái khác tốt hơn em rồi anh bỏ em
ddd11_033.wav,99080,mà phải che chái ở tạm bên hông nhà cha ruột
ddd11_022.wav,88080,sẽ làm giảm tình trạng ói ọc của trẻ
ddd11_036.wav,72080,tôi có thể căm giận đủ thứ
ddd11_046.wav,123080,đừng bao giờ để cho bất kỳ ai nói với bạn rằng
ddd11_048.wav,107080,vàng óng đôi ghệt cao cổ của ngự lâm quân
ddd11_038.wav,74080,mà phải chuyển qua hình thức giao dịch
ddd11_063.wav,88080,nếu bạn vẫn cảm thấy tội lỗi
ddd11_075.wav,98080,dãi dầu nắng gió trường sơn
ddd11_057.wav,69080,nếu vì chúng tôi
ddd11_076.wav,108080,với trên là núi và dưới là sông
ddd11_077.wav,124080,với sự xuất hiện của quái thú và rồng
ddd11_079.wav,114080,nét mặt họ không ngời lên hạnh phúc của người mẹ
ddd11_081.wav,76080,một số người cho rằng
ddd11_083.wav,116080,một sinh viên được vay vốn tín dụng học tập
ddd11_122.wav,60080,không phải nắp khum
ddd11_095.wav,104080,mọi thứ đều được mổ xẻ lại
ddd11_123.wav,92080,các công ty du lịch phải xác định
ddd11_129.wav,92080,đi bộ leo núi đến nhừ chân
ddd11_131.wav,172080,thì chủ đầu tư phải tự phá dỡ phần nội dung sai phép đó
ddd11_136.wav,150080,khi nhân viên cứu hộ cố gắng đưa nó lên sà lan
ddd11_147.wav,199080,gắn lông chim hột đá lóng lánh hay bèo dún tùa lua đầy cổ
ddd11_137.wav,114080,những người này đều được đào tạo về hội họa
ddd11_160.wav,80080,ngụ ấp hòn ngang
ddd11_164.wav,172080,ít nhất ở hơn ba mươi trường thuộc các địa phương nói trên
ddd11_182.wav,88080,đặc điểm của phẩy trùng tả
ddd11_198.wav,154080,lơ lửng trên đầu là những chiếc bẫy đá hàng trăm khối
ddd11_193.wav,86080,vì ban đêm chị ngủ không ngon
ddd11_200.wav,71080,năm đầu tiên
ddd11_242.wav,92080,chín mươi chín mươi mốt
ddd11_246.wav,86080,chín mươi tám chín mươi chín
ddd11_234.wav,98080,bảy mươi bốn bảy mươi lăm
ddd11_252.wav,139080,bây giờ cướp nhiều quá đi đường cũng thấy sợ
ddd11_269.wav,149080,chúng tôi yêu nhau được hai năm thì gia đình tôi xảy ra chuyện
ddd11_262.wav,122080,tìm hung thủ hiếp dâm bằng nước bọt nạn nhân
ddd11_274.wav,97080,kiểu này chắc phải cắt giảm biên chế
ddd11_273.wav,86080,trọng tài phạt thẻ đỏ
ddd11_282.wav,98080,thôi thì cứ sắp xếp như vậy
ddd11_289.wav,155080,theo phó chủ tịch ủy ban an toàn giao thông quốc gia
ddd11_298.wav,125080,chuẩn bị cho ngày khai trương cửa hàng đầu tiên
ddd12_006.wav,132080,từ sự dư thừa quá mức của luồng tiền này
ddd12_032.wav,137080,các loại cây trồng ở rừng này toàn cây kém giá trị
ddd12_015.wav,82080,trả lại đất cho rừng
ddd12_054.wav,156080,thiếu sự quan tâm đúng mức từ các cơ quan chức năng
ddd12_011.wav,105080,đó chứng tỏ rằng chúng ta đã già
ddd12_056.wav,95080,tại chợ cá
ddd12_057.wav,138080,không phải vì tôi không coi trọng chất lượng
ddd12_065.wav,144080,thì đọc được hồi ký không thể chuộc lỗi trên báo tuổi trẻ
ddd12_066.wav,108080,thiếu tướng phạm quý ngọ cho biết
ddd12_068.wav,100080,không một chút trầy trụa mà đền cái gì
ddd12_071.wav,126080,nó được đặt trong một hộp đựng trang sức bọc da đỏ
ddd12_076.wav,114080,tớ đi kiếm nhà trọ rồi nhưng khó quá
ddd12_075.wav,157080,nhóm thanh long trẻ diễn tiểu phẩm hài hắc bạch tranh hùng
ddd12_079.wav,106080,xanh cỏ mượt mà ven đường
ddd12_080.wav,113080,chính thức đã lây lan ra bên ngoài
ddd12_100.wav,154080,phụ huynh và học sinh đang phải è cổ vì sách giá cao
ddd12_101.wav,156080,khi chính phủ lúc đầu đề nghị ân xá cho những người nổi dậy
ddd12_116.wav,91080,dưới ánh đèn mờ mờ ảo ảo
ddd12_128.wav,127080,trong cuộc bỏ phiếu tại hội đồng bảo an hai ngày trước đó
ddd12_132.wav,106080,hầu hết những vấn đề xảy ra trên thế giới
ddd12_135.wav,80080,ông được nhiều người biết đến
ddd12_144.wav,66080,trả lời tôi biết
