wav_filename,wav_filesize,transcript
xxxx001861.wav,153644,nếu chủ đầu tư vống giá lên thì sau này phải trả lại tiền cho dân
xxxx001862.wav,113708,với tỉ lệ bán con số này còn thấp hơn nhiều
xxxx001863.wav,152108,luật lệ quy chế khá hoàn thiện
xxxx001864.wav,132908,ở ngoài cổng trường người nhà thí sinh khá căng thẳng lo lắng
xxxx001865.wav,136748,phúc chết trong tình trạng lõa thể trên người bị nhiều vết chém sâu
xxxx001866.wav,165164,người lớn còn đỡ chứ hai đứa trẻ nhà tôi mệt lả nhèo nhẹo khóc
xxxx001867.wav,67628,tôi có thể nói chuyện với bạn chứ
xxxx001868.wav,88364,gần đây sức khỏe của cụ ngày càng yếu
xxxx001869.wav,111404,chưa tới ngày coi thi nhưng cảm giác sợ và áp lực lắm
xxxx001870.wav,115244,nói với con những điều này mẹ thấy thật có lỗi
xxxx001871.wav,257324,toàn miền bắc rét đậm kéo dài vùng núi có thể xảy ra băng tuyết sương muối
xxxx001872.wav,157484,da thô dày khô ráp và có vảy như da rắn
xxxx001873.wav,109868,điều này hoàn toàn bình thường đừng lo lắng gì cả
xxxx001874.wav,138284,như đã nói ở trên vinh quang chỉ đến với người chiến thắng
xxxx001875.wav,152108,về nhà cậu loanh quanh bên cái tủ lạnh cấm cũng không nổi
xxxx001876.wav,129068,tránh bị rơi vãi sau này phải đi dọn mệt lắm
xxxx001877.wav,132908,lần thứ ba tôi cố ý đi thật sớm
xxxx001878.wav,92204,sau đó cán bộ thú y tới kiểm tra
xxxx001879.wav,84524,có vẻ như hai người đã bị liên lụy
xxxx001880.wav,117548,những ngày này càng các đại siêu thị càng đông khách
xxxx001881.wav,132908,với lời khuyên như thế đương nhiên tôi rất vui và hạnh phúc
xxxx001882.wav,142124,di chứng để lại quá nặng nề thăng bị bại liệt nằm một chỗ từ đấy
xxxx001883.wav,109868,vì chuyện này hai người bạn đã nảy sinh mâu thuẫn
xxxx001884.wav,207404,đón lấy bao diêm từ người chủ quán cô bé thuần thục quẹt lửa
xxxx001885.wav,121388,qua tài liệu nguyễn văn hồng đã thay tên đổi họ
xxxx001886.wav,92204,tôi không nghĩ tất cả cần thiết như vậy
xxxx001887.wav,126764,theo ông doanh nền kinh tế việt nam đang có nhiều bệnh
xxxx001888.wav,149804,họ thường đi hai người một nếu đông khách họ mới chia sẻ với nhau
xxxx001889.wav,94508,dự đoán đồng bạc xanh sẽ được hỗ trợ trong ngày
xxxx001890.wav,221228,cả với cứu cánh phấn son bơm độn nếu đặng lắm bà cũng không từ
xxxx001891.wav,171308,còn cao hơn cả sự cộng sinh chính là sự cộng hưởng
xxxx001892.wav,153644,tôi không chắc cô sẽ lấy số đo cho tôi chứ
xxxx001893.wav,119084,ông minh chia sẻ cá tra là ngành kinh doanh ổn định
xxxx001894.wav,161324,các vị nên đọc lại câu chuyện mỵ châu trong thủy trong lịch sử
xxxx001895.wav,88364,bạn có thể phát hành một thẻ thay thế không
xxxx001896.wav,199724,họ chịu đựng bệnh tật hành hạ thậm chí đã chết đi mà không kêu than
xxxx001897.wav,159788,cậu tiến đến phòng ngủ bố mẹ gõ cửa nhưng mẹ ngủ rất say
xxxx001898.wav,165164,công nghiệp hỗ trợ kém phát triển giá trị gia tăng của sản phẩm thấp
xxxx001899.wav,129068,hiện bà hằng vẫn đang giữ chức bí thư chờ bầu lại
xxxx001900.wav,175148,các loại xoài khác như thanh ca voi cát hòa lộc xoài thái
xxxx001901.wav,142124,mỗi người đều có quan điểm sự chọn lựa của riêng mình
xxxx001902.wav,186668,đã lần nào chúng ta sơ kết tổng kết đánh giá về vấn đề này
xxxx001903.wav,165164,công ty giang nhàn ai phụ trách thủ quỹ và kế toán
xxxx001904.wav,161324,đó có thể là sự uất ức là bất lực hay là nỗi buồn cùng cực
xxxx001905.wav,140588,thu quỳnh đến cổ vũ cho bạn trai người mẫu doãn tuấn
xxxx001906.wav,88364,trong các môn khối a quang học khá nhất môn lý
xxxx001907.wav,159788,nhưng lần này thì chúng ta buồn buồn thật sự và chúng ta thất vọng
xxxx001908.wav,180524,sự thực thế nào chỉ những người trong cuộc được quyền phán xét
xxxx001909.wav,98348,vì vậy việc chọn thực phẩm cho trẻ rất quan trọng
xxxx001910.wav,202028,nhưng xem ra khi triển khai thực tế ngay từ đầu đã có nhiều trở ngại
xxxx001911.wav,94508,thực ra tôi khá bận ít có cơ hội xem phim
xxxx001912.wav,103724,nào là máy tính xách tay tiền bạc đồ trang sức
xxxx001913.wav,113708,chủ yếu là tình cảm giữa hai người không có sự bày vẽ
xxxx001914.wav,109868,tại sa pa đà lạt nha trang phú quốc huế
xxxx001915.wav,202028,giữa công ty liên doanh với các bộ ngành chưa thống nhất được mức độ ưu đãi
xxxx001916.wav,134444,từ trước nay bộ tài chính bộ công thương bộ giao thông vận tải
xxxx001917.wav,122924,nhìn lại một năm bạn cảm thấy thật hài lòng chưa
xxxx001918.wav,140588,thời gian đó ba cô đi công tác suốt chỉ có mẹ ở nhà
xxxx001919.wav,98348,tôi cho rằng giải pháp đó là nghiêm túc
xxxx001920.wav,169004,nếu bố mẹ không chấn chỉnh bé ngay nó dễ trở thành bệnh nói leo
xxxx001921.wav,169004,một cơn gió lạ khó hiểu và nhiều cảm xúc nhưng không phải tình yêu
xxxx001922.wav,107564,kết quả phù sai mất nước phải tự sát
xxxx001923.wav,138284,làm ơn đổi sang tiền mặt cái séc năm mươi đô la này
xxxx001924.wav,149804,mai bảo đợi cô chia tay với người yêu hai người sẽ làm lại
xxxx001925.wav,165164,vui lòng đợi ở phòng chờ ngoài kia tôi sẽ gọi tên bạn
xxxx001926.wav,130604,anh ấy là con người đặc biệt mê bóng đá kỳ lạ
xxxx001927.wav,145964,nếu là tìm nhà người quen sẽ được hướng dẫn cụ thể
xxxx001928.wav,98348,bạn giỏi giang thông minh xinh đẹp giầu có
xxxx001929.wav,184364,tệ là ở chỗ đây là cũng là mục tiêu khó với nhất
xxxx001930.wav,192044,đã quá trưa vẫn chưa thấy con gái về chị gái mới hốt hoảng đi tìm
xxxx001931.wav,113708,nước xả vải khăn lau tay quần áo hay bánh mì
xxxx001932.wav,98348,bạn phải ủng hộ đội này vì vậy chống lại đội kia
xxxx001933.wav,169004,bên cạnh đó không chờ đợi cơ quan điều tra đã vào điều tra
xxxx001934.wav,113708,hệ thống nước hệ thống xử lý chất thải rất thô sơ lạc hậu
xxxx001935.wav,122924,giờ đây khi ngưỡng mộ một người tôi cho phép mình nói lên điều đó
xxxx001936.wav,134444,họ ra đi đầu ngẩng cao trái tim hướng về miền nam
xxxx001937.wav,145964,cả đám tái mét mặt đành bỏ đi trong ấm ức
xxxx001938.wav,161324,giá bất động sản sẽ lên nhưng lên một cách bình ổn theo quy luật
xxxx001939.wav,122924,ngày cao điểm chúng tôi cắt được bảy mươi kiểu đầu
xxxx001940.wav,155948,hoàng anh trai của hậu ngồi phía sau hậu điều khiển xe
xxxx001941.wav,232748,tối sắp mặc nó bây giờ anh có thể giật cái mác giá ra được không
xxxx001942.wav,165164,thực khách hãi hùng còn châm thì thấy xấu hổ thay cho họ
xxxx001943.wav,195884,nghề đan dù không cho họ sự giàu có nhưng cũng đem đến cho họ sự no ấm
xxxx001944.wav,171308,khối lượng lá cao su rụng rất lớn nên đàn ong rất sung sức
xxxx001945.wav,175148,đó là anh hờ a thào thôn tà chử xã bản công huyện trạm tấu
xxxx001946.wav,138284,ngây ngô giây lát nắng làm hoa nhỏ muốn cười tươi quá
xxxx001947.wav,119084,có đau khổ thì cũng phải tới lúc hạnh phúc chứ
xxxx001948.wav,221228,khi đó chính ngân hàng chứ không phải ai khác sẽ là kẻ kêu trời đầu tiên
xxxx001949.wav,176684,có người còn nói điệp sống đơn điệu quá ít có những giây phút thăng hoa
xxxx001950.wav,119084,đến giờ phút này tôi mới nghe được lời nhận xét này
xxxx001951.wav,165164,tốt lắm xin lỗi chúng ta có được phép chụp hình ở đây không
xxxx001952.wav,129068,thấy thái độ của cậu liên lạc tôi ra lệnh
xxxx001953.wav,159788,đêm phát hiện án mạng mọi người không thấy còn và cô người yêu
xxxx001954.wav,130604,sau đó lấy ra gieo lại lấy hạt cất vào kho lạnh
xxxx001955.wav,130604,nhà nghèo cha bỏ nhà theo người đàn bà khác
xxxx001956.wav,103724,họ có ý tưởng là ai sẽ kế nghiệp anh ấy không
xxxx001957.wav,122924,hầu hết những vụ thanh toán hăm dọa đều xảy ra ở nơi khác
xxxx001958.wav,103724,tuy nhiên vấn đề này không hẳn đã như vậy
xxxx001959.wav,99884,không lâu sau cô bé có thêm đứa em trai
xxxx001960.wav,129068,bạn đã nói là chúng tôi nên chuyển tài liệu khi nào nhỉ
xxxx001961.wav,155948,kinh khủng ăn có vị chát và thấy ngang ngang
xxxx001962.wav,98348,việc lập thẩm định thiết kế dự toán có nhiều sai sót
xxxx001963.wav,144428,làm ơn cho một cốc côca côla pha rượu rum
xxxx001964.wav,88364,trang nói với cô gia đình là tất cả
xxxx001965.wav,134444,rồi một ngày bờ xe quay nước biến mất
xxxx001966.wav,113708,ngu si hưởng thái bình sống thế sướng còn gì bằng
xxxx001967.wav,215084,các hệ thống đê biển đê sông các cống dưới đê vẫn còn nhiều bất cập
xxxx001968.wav,140588,các công tố viên tin rằng nạn nhân có thể còn nhiều hơn nữa
xxxx001969.wav,88364,rất nhiều sự cảm thông chia sẻ dành cho mẫn
xxxx001970.wav,165164,còn đầy đủ nguyên thùng đầy đủ phụ kiện như mới khui thùng
xxxx001971.wav,186668,xin chờ một phút để tôi kiểm tra phần của bạn vâng bạn có thể
xxxx001972.wav,161324,thực ra tôi thân với lê tuấn anh nhiều hơn
xxxx001973.wav,79148,tiểu khiêu cầm chặt kéo mắt chăm chú
xxxx001974.wav,98348,tôi được cụ hồ đón tiếp rất trang nhã thân tình
xxxx001975.wav,140588,trong phim anh diễn chung với ai nhiều nhất
xxxx001976.wav,175148,hậu quả ông quy chết thảm người vợ và đứa con hờ bị bỏng nặng
xxxx001977.wav,171308,kinh tế nhật phản ứng ra sao câu trả lời vẫn ở phía trước
xxxx001978.wav,107564,tôi có thể lấy một mẫu tờ khai hải quan được không
xxxx001979.wav,122924,lần anh mua xe mới chưa kịp lấy biển số đã vội sử dụng
xxxx001980.wav,176684,lúc đó mới là rất đáng ghét mới đáng cho ra rìa thôi
xxxx001981.wav,125228,thế là huệ và con trai ở tầng trên phú tầng dưới
xxxx001982.wav,169004,anh cũng là cựu chiến binh cùng chịu cảnh vợ góa con côi
xxxx001983.wav,159788,bệnh thường có những đợt kịch phát tái phát nhiều lần
xxxx001984.wav,176684,trong thời gian ở học viện ông nhiều đêm trùm chăn viết lách
xxxx001985.wav,182828,như thế tâm trí của bạn sẽ được nhàn nhã hơn
xxxx001986.wav,171308,tuy nhiên nhận định chỉ là nhận định chỉ có thị trường mới đúng
xxxx001987.wav,153644,tôi xin lỗi chúng tôi không thể bán thứ gì mà không có đơn thuốc
xxxx001988.wav,263468,tinh hoa nó toát ra đem lại vẻ đẹp sức quyến rũ và may mắn trong tình yêu
xxxx001989.wav,230444,thị trường đã vào khuôn khổ không còn những chỗ phình bong bóng
xxxx001990.wav,140588,chúc bạn luôn vui vẻ bình an và hạnh phúc trong năm mới
xxxx001991.wav,199724,mặc dù vừa mở trung tâm tìm mộ danh tiếng của hòa đã lừng lẫy bốn phương
xxxx001992.wav,188204,chữa xuất tinh sớm gan nhiễm mỡ suy giảm trí nhớ giúp tăng cường sức khỏe
xxxx001993.wav,98348,tuy nhiên thời gian không bao giờ chờ đợi ai
xxxx001994.wav,175148,chúng tôi thường nói nhiều tới các đội bóng song vẫn không có gì thay đổi
xxxx001995.wav,184364,tao cần được bình yên tao muốn được nâng niu tao ghét phải khóc
xxxx001996.wav,145964,nay các đồng chí làm công trình như vầy tui ấm lòng lắm
xxxx001997.wav,167468,đem đào nhân ngâm nở rửa sạch đãi sạch dĩ nhân và gạo tẻ
xxxx001998.wav,169004,đôi mắt vẫn trong veo làn da vẫn tươi tắn khuôn mặt vẫn đầy cuốn hút
xxxx001999.wav,149804,khi chiếc bao được mở ra cảnh tượng đau thương đập vào mắt mọi người
xxxx002000.wav,199724,mọi sinh hoạt của anh đều được các y bác sĩ hộ lý chăm sóc nhiệt tình
xxxx002001.wav,184364,mọi hành vi đầu cơ găm hàng tăng giá quá mức đưa tin thất thiệt
xxxx002002.wav,186668,không những vậy nhà đầu tư vừa được hưởng lợi nhuận lại được hưởng cổ tức
xxxx002003.wav,129068,đến cửa gặp hàng xóm hà còn ngỏ lời xin lỗi vì đã
xxxx002004.wav,202028,nhưng đối với nhiều người do áp lực công việc cộng với có em bé
xxxx002005.wav,192044,cách viết của tác giả còn đơn giản mô tả tình dục có phần thô
xxxx002006.wav,145964,học viên có ý tưởng kịch bản được dịp nhận góp ý đáng giá
xxxx002007.wav,159788,làm thế nào để tôi khởi động được chiếc máy bơm này
xxxx002008.wav,103724,xin lỗi tôi có thể tìm khăn quàng cổ ở đâu
xxxx002009.wav,99884,bạn muốn thanh toán thế nào tiền mặt hay hóa đơn
xxxx002010.wav,176684,sau đó thuận đã thuê bùi tiến hà hoàng hải tiệp đổ xăng đốt nhà anh hưng
xxxx002011.wav,190508,áp dụng các biện pháp để phát triển mở rộng thị trường xuất khẩu mới
xxxx002012.wav,92204,khi sống với nhau vợ anh là người như thế nào
xxxx002013.wav,109868,vâng bạn có thể nói cho tôi biết tên của bạn được không
xxxx002014.wav,122924,và khi niềm tin đó nhạt phai thì tôi ra đi
