wav_filename,wav_filesize,transcript
xxxK08_R130.wav,123044,để tiến tới việc ký chính thức trong thời gian tới
xxxK08_R131.wav,106044,vì nghĩ phận làm vợ phải nhường nhịn
xxxK08_R133.wav,156044,ngay cả các cơ quan nhà nước nhập bò thông qua trung gian
xxxK08_R132.wav,155044,nhưng kết quả màu tóc nhuộm của bạn lại không được như hình mẫu của bạn
xxxK08_R134.wav,121044,ngay việc dạy chương trình mới còn chưa hết bỡ ngỡ
xxxK08_R135.wav,62044,đảo vai
xxxK08_R136.wav,110044,khi chưa đưa ra được lời giải đáp cụ thể
xxxK08_R137.wav,134044,và miếng cơm chưa vững văng tung tóe đầy sàn
xxxK08_R138.wav,92044,cùng các khẩu hiệu của đội bóng
xxxK08_R139.wav,124044,về khả năng quá mức này trong lĩnh vực sản xuất
xxxK08_R141.wav,113044,thì đây sẽ là một cơ hội thử nghiệm
xxxK08_R140.wav,133044,vì thiếu những pha bật tường nhanh mang yếu tố bất ngờ
xxxK08_R142.wav,110044,vì phải đảm bảo nhiệt độ trong lò
xxxK08_R143.wav,130044,các cô không phải là những cuộc chơi xa hoa
xxxK08_R146.wav,124044,còn xét được mới đi kiểm thông qua cò nè
xxxK08_R145.wav,140044,hãy thử và chờ xem điều gì sẽ xảy ra
xxxK08_R144.wav,130044,để lại lỗ hổng khá lớn nơi hàng hậu vệ việt nam
xxxK08_R149.wav,52044,mất ngủ
xxxK08_R148.wav,110044,và yêu cầu được mang theo thi thể đồng bọn
xxxK08_R150.wav,118044,nhặt nhạnh nào là túi ni lông đựng xác súc vật
xxxK08_R151.wav,137044,vượt lên mọi sự ngầy ngà phiền toái của đời thường
xxxK08_R147.wav,82044,năm chiến sĩ còn lại
xxxK08_R152.wav,132044,tang vật tịch thu được gồm sáu chiếc ché
xxxK08_R153.wav,86044,đôi lợn chũn chĩn
xxxK08_R155.wav,106044,xảy ra tại nhà máy đóng tàu bạch đằng
xxxK08_R154.wav,123044,kèm theo những vị là lạ của mắc khén
xxxK08_R156.wav,75044,còn đưa cả quy định
xxxK08_R158.wav,76044,con cuông hai bên đường
xxxK08_R157.wav,118044,nhưng nó để lại nỗi sợ hãi cho các cư dân
xxxK08_R160.wav,110044,đưa một chú bồ câu bay đi bay về
xxxK08_R159.wav,104044,của bộ thương mại gửi chính phủ
xxxK08_R161.wav,86044,sự trầm lắng của thị trường
xxxK08_R162.wav,166044,thế là chị cầm thất nghiệp mười tám tháng trời ròng rã
xxxK08_R164.wav,133044,cho tất cả thí sinh trong suốt thời gian diễn ra ngày hội
xxxK08_R163.wav,134044,nền móng bằng gỗ sồi cộng với đất ẩm ướt
xxxK08_R166.wav,104044,bạn có thể dùng kỷ luật để giải quyết
xxxK08_R165.wav,110044,u trong khuôn khổ giải vô địch anh
xxxK08_R167.wav,128044,để đạt được những mục tiêu trong cuộc sống của mình
xxxK08_R168.wav,142044,bộ phim những ngày hè xanh của đạo diễn xuân phước
xxxK08_R170.wav,112044,của phòng quản lý đô thị huyện bình chánh
xxxK08_R169.wav,94044,có bài thi vượt chỉ tiêu
xxxK08_R171.wav,130044,bởi hai cú dứt điểm cận thành của chân sút đến từ đồng nai
xxxK08_R173.wav,147044,chúng tôi hẹn nhật điều hàng đến một khách sạn tư nhân
xxxK08_R172.wav,88044,thành công trong bảo quản đông lạnh
xxxK08_R174.wav,108044,khiến nét mặt toàn rạng rỡ lên
xxxK08_R176.wav,120044,đó là những khoản tiền mà lẽ ra họ nhận sớm
xxxK08_R175.wav,85044,hay nói thẳng ý kiến của mình
xxxK08_R178.wav,70044,một người bán hàng cho biết
xxxK08_R177.wav,120044,độ chục đứa đen nhẻm bụng ỏng đít teo
xxxK08_R179.wav,58044,trong nhà ngoài ngõ
xxxK08_R180.wav,127044,tôi tự an ủi mình như thế để vượt qua sự tự ti
xxxK08_R182.wav,85044,nào ngờ nó cứ thơ thơ thẩn thẩn
xxxK08_R181.wav,83044,vì nó tạo cho tôi một vỏ bọc
xxxK08_R183.wav,96044,thôn ấp phường xã là chốn công quyền
xxxK08_R185.wav,63044,đến lúc ông bác sĩ cấm
xxxK08_R184.wav,92044,và hạnh phúc cũng sẽ nói với bạn rằng
xxxK08_R186.wav,96044,của các cử tri nữ và cử tri độc lập
xxxK08_R187.wav,72044,giãy đành đạch giữa bùn đất
xxxK08_R188.wav,70044,cơn gió vô tình ghé qua
xxxK08_R189.wav,99044,ngoáy đều cho tới khi muốn hút hết dầu thơm
xxxK08_R190.wav,144044,cá voi xanh là loài động vật đẻ con và nuôi con bằng sữa mẹ
xxxK08_R191.wav,116044,số tiền này đủ lo cho hàng trăm hộ gia đình chính sách
xxxK08_R192.wav,120044,sẽ giúp các nhóm hát hạn chế được điểm yếu không đáng có
xxxK08_R193.wav,118044,anh khịt mũi tin vào bản thân mình là tốt nhất
xxxK08_R194.wav,104044,như kiểu đánh bạc với rủi ro
xxxK08_R195.wav,116044,cũng nhiều hy vọng bảo vệ thành công danh hiệu vô địch
xxxK08_R197.wav,166044,hoặc nước mía để chế các loại nước giải khát thanh nhiệt trong mùa hè
xxxK08_R196.wav,102044,ấy là một lần tôi đi cùng ông núp
xxxK08_R198.wav,86044,vẫn ông dế mèn ấy
xxxK08_R199.wav,91044,gọi là vận động viên cho oách
xxxK08_R200.wav,74044,gói quà cẩn thận
xxxK08_T001.wav,100044,cà phê lề đường sắp phải dẹp tiệm
xxxK08_T003.wav,117044,chỉ tội các em phò bị bóc lột dữ quá
xxxK08_T002.wav,77044,bọn ma cô lên ngôi
xxxK08_T004.wav,92044,chí tài là thần tượng của em
xxxK08_T005.wav,158044,nam tử việt đại hạ nhân đầu đội quyền chân đạp nghĩa
xxxK08_T008.wav,68044,không biết cao thấp
xxxK08_T007.wav,84044,thằng đó thiệt là hết muốn sống
xxxK08_T006.wav,90044,nữ nhân việt còn coi được chút
xxxK08_T009.wav,70044,chỉ giỏi làm càng
xxxK08_T010.wav,90044,nhớ giao hàng đúng hẹn nha
xxxK08_T013.wav,150044,số mình sao mà xui quá toàn gặp gì đâu không
xxxK08_T011.wav,114044,con hàng đó em chấm ngon lắm đại ca
xxxK08_T012.wav,94044,đi thị thực một chuyến xem sao
xxxK08_T015.wav,118044,chơi dở tệ mà cứ to mồm
xxxK08_T014.wav,101044,trò chơi mới ra hay quá nhỉ
xxxK08_T016.wav,141044,không sợ thiên hạ cười chê chỉ sợ không mê đàn bà
xxxK08_T017.wav,92044,cầu thủ đá bóng như đá cầu
xxxK08_T018.wav,98044,không thấy tôi đang tìm đối sách sao
xxxK08_T019.wav,87044,lãi nhãi hoài điếc cả tai
xxxK08_T021.wav,89044,công việc tuần này sao rồi
xxxK08_T020.wav,148044,có một cách này hay lắm không biết anh có muốn nghe không
xxxK08_T022.wav,76044,có tiến triển gì không
xxxK08_T024.wav,108044,làm việc thì chậm mà cứ đòi tăng lương
xxxK08_T023.wav,103044,toàn lũ ăn hại chả ra sao cả
xxxK08_T025.wav,98044,giải nhất là số bốn mươi bốn
xxxK08_T026.wav,106044,ông ấy đã đạt đến cảnh giới tối cao
xxxK08_T028.wav,91044,tháng này thu nhập tệ quá
xxxK08_T027.wav,118044,người đẹp không thiếu chỉ sợ ông anh không có tiền
xxxK08_T029.wav,92044,em coi làm giúp anh cái biên bản
xxxK08_T030.wav,78044,hôm nay tăng ca nha
xxxK08_T033.wav,80044,chào bạn tôi là minh
xxxK08_T034.wav,74044,con tôi cũng tên minh
xxxK08_T031.wav,108044,ai phàn nàn thì nhịn cơm tối đi
xxxK08_T032.wav,97044,thiếu điều muốn đốt mẹ cái quán
xxxK08_T035.wav,84044,vợ tao bảo mày yếu quá
xxxK08_T036.wav,109044,thầy ơi em gửi thầy cái này xài tạm
xxxK08_T037.wav,98044,thôi thì đành thế chứ biết sao giờ
xxxK08_T038.wav,92044,thằng nào bố láo chém cho tao
xxxK08_T039.wav,83044,chương trình học nặng quá vậy
xxxK08_T041.wav,68044,đi uống cà phê không
xxxK08_T040.wav,116044,nghe nó than hoài tao chán quá
xxxK08_T042.wav,120044,ngồi nói chuyện chơi chút tao thấy buồn quá
xxxK08_T043.wav,149044,nếu ngày mai em lấy chồng anh về lên núi học võ công
xxxK08_T044.wav,90044,học xong cú đá liên hoàn cước
xxxK08_T045.wav,93044,đá chết chồng em buổi động phòng
xxxK08_T046.wav,79044,dự án chừng nào xong vậy
xxxK08_T047.wav,110044,ngày mai nhớ quay lại lấy tiền thối nha
xxxK08_T049.wav,72044,phải làm sao đây
xxxK09_R001.wav,137044,và nhân viên của bạn cũng sẽ không bao giờ bỏ bạn mà đi
xxxK08_T048.wav,204044,anh có hai lựa chọn để lại tiền hoặc là không còn làm được chuyện đó nữa
xxxK08_T050.wav,98044,có ai cứu tui không
xxxK09_R003.wav,85044,theo cách nghĩ của ông
xxxK09_R002.wav,122044,mà vẫn vác mía phây phây chớ có sao đâu
xxxK09_R004.wav,113044,đủ tiêu chuẩn quốc tế
xxxK09_R005.wav,84044,nên con đoán họ bị muỗi cắn
xxxK09_R008.wav,88044,trong khi thi hành công vụ
xxxK09_R007.wav,94044,nhìn đâu cũng thấy trắng muốt màu hoa ban
xxxK09_R006.wav,68044,cũng vì vậy
xxxK09_R009.wav,69044,bắp thịt nhệu nhạo
xxxK09_R010.wav,124044,ông gọi đó là cảm giác sảng khoái tuyệt đỉnh
xxxK09_R011.wav,126044,trong vùng quê u minh cà mau bao đời nay
xxxK09_R013.wav,131044,đó là kết luận mà thạch lam rút ra từ câu chuyện
xxxK09_R012.wav,80044,cho con chơi
xxxK09_R014.wav,124044,gấp một tấm phong bì bằng giấy màu để lì xì
xxxK09_R016.wav,114044,của cây húng quế hay cây rau é
xxxK09_R017.wav,118044,việc buôn bán trở nên tấp nập và ồ ạt hơn nhiều
xxxK09_R015.wav,82044,gồm sáu điểm ngắn gọn
xxxK09_R018.wav,138044,nhưng dường như tất cả mọi người lại đối xử thô lỗ với bạn
xxxK09_R020.wav,158044,phục vụ việc phát triển kinh tế du lịch sinh thái vùng biển đảo
xxxK09_R019.wav,113044,tôi liền bỏ vẽ trong một thời gian
xxxK09_R021.wav,160044,nhưng việc tiêu tiền như thế nào lại là vấn đề nan giải
xxxK09_R022.wav,133044,cách này có tác dụng với các mối quan hệ
xxxK09_R023.wav,119044,kiểu như bịt mắt bắt chứng khoán ấy
xxxK09_R024.wav,136044,cảm thấy khó thở sau khi tập thể dục hay đang ngồi
xxxK09_R025.wav,160044,không phải tất cả trường hợp bị lác mắt đều sinh ra ảo giác này
xxxK09_R026.wav,128044,do vậy có máy cũng không thường dùng
xxxK09_R027.wav,111044,tay vân này là bợm nhậu
xxxK09_R028.wav,128044,mà phụ nữ trong khu vực công đang gặp phải
xxxK09_R029.wav,95044,đã làm giá tiêu dùng tăng lên
xxxK09_R030.wav,146044,hai vai tôi thõng xuống miệng há ra môi trễ
xxxK09_R032.wav,134044,gió khô và nóng chẳng khác gì lưỡi hái sắc lẹm
xxxK09_R031.wav,114044,tuy nhiên chủ trương chuyển hướng thu hút du khách
xxxK09_R033.wav,95044,cứ thế dưới bóng thông ngàn
xxxK09_R035.wav,140044,và nhắc bạn nhớ tới những niềm vui bình dị trong cuộc sống
xxxK09_R034.wav,89044,mới đáng chán làm sao
xxxK09_R036.wav,120044,kỷ niệm thời thiếu niên đi xem bóng đá ở hà nội
xxxK09_R037.wav,86044,tất cả mọi người đều cần
xxxK09_R038.wav,142044,mà cây vẫn không có trái hoặc có thì rất èo uột
xxxK09_R039.wav,103044,gô cổ tên gián điệp
xxxK09_R040.wav,56044,cà phê
xxxK09_R041.wav,142044,nên có ngày kia đã leo lên đến tận trời
xxxK09_R043.wav,154044,chương trình này cũng nhằm quảng bá du lịch của xứ sở kim chi
xxxK09_R042.wav,103044,là phù hợp với xu hướng chung
xxxK09_R044.wav,142044,từ ngôi nhà văng vẳng những tiếng hú như trong phim kinh dị
xxxK09_R045.wav,141044,còn cảnh tượng thường thấy trên đường phố là
xxxK09_R046.wav,154044,như thể bà lão đã đóng một con dao vào lưng tôi
xxxK09_R047.wav,102044,kỉ niệm tôi nhớ nhất về ông
xxxK09_R050.wav,110044,bà chủ đang giành nhau một món đồ chơi
xxxK09_R048.wav,138044,những tán lá trên đỉnh cây cũng đứng im phăng phắc
xxxK09_R049.wav,118044,đều khẳng định họ thích không gian tĩnh lặng
xxxK09_R052.wav,98044,sau nhiều pha hảm thành liên tục
xxxK09_R053.wav,150044,chân mày có góc cạnh với đỉnh cao hơn đường chân mày
xxxK09_R051.wav,114044,bên cạnh những vệt gỉ đồng màu xanh sần sùi
xxxK09_R054.wav,99044,nhưng chênh lệch giá cũng không là quá lớn
xxxK09_R058.wav,101044,phi công này đã cho cất cánh
xxxK09_R055.wav,104044,nó là cuộc đọ sức về quan niệm
xxxK09_R056.wav,98044,tôi mong manh hiểu điểm số
xxxK09_R057.wav,142044,bước tiếp theo của cuộc vận động là lấy ý kiến của quần chúng
xxxK09_R059.wav,129044,trong bối cảnh ngành công nghiệp không khói đang ảm đạm
xxxK09_R060.wav,105044,để phó ba khoèo cấp cứu
xxxK09_R061.wav,74044,không có câu ấy
xxxK09_R064.wav,176044,những viên gạch hoa từ tay vinh thi nhau ệch ra
xxxK09_R062.wav,151044,chó đưa vào giết mổ phải có giấy chứng nhận tiêm phòng bệnh dại
xxxK09_R065.wav,104044,theo đỗ doãn hoàng lao động
xxxK09_R063.wav,88044,nhưng lại còn nguyên mác
xxxK09_R066.wav,126044,một chút thiệt thòi cho việt nam ở trận cuối cùng
xxxK09_R068.wav,110044,tạo những vết lốm đốm sẽ không đẹp
xxxK09_R067.wav,114044,và lại bắt nó phải hy sinh nhiều đến thế
xxxK09_R069.wav,72044,kết quả cho thấy
xxxK09_R070.wav,110044,tuấn gân cổ chửi loạn xạ đến nỗi
xxxK09_R072.wav,92044,lái xe tranh kéo khách xềnh xệch
xxxK09_R073.wav,116044,đó là hai vị thần của mùa màng và sự sống
xxxK09_R071.wav,120044,khi mùa hoa gạo nở đỏ rực trên nền trời
xxxK09_R075.wav,114044,chuyện tình của thanh thế tổ và đổng tiểu uyển
xxxK09_R077.wav,93044,và thay đổi hiểu biết con người
xxxK09_R076.wav,138044,cũng nên chấn chỉnh hiện tượng xe buýt chở quá tải
xxxK09_R074.wav,139044,thế giới đã quá chậm trễ trong việc đưa thuốc đến cho người bệnh
xxxK09_R078.wav,126044,một vài người bắt đầu sôi bụng ập ạch
xxxK09_R079.wav,101044,ừ thì tao không biết vậy mà
xxxK09_R080.wav,114044,thiết lập một trung tâm thông tin và ngân hàng
xxxK09_R081.wav,129044,tôi nghe qua những lần mẹ và dì tâm sự cùng nhau
xxxK09_R083.wav,116044,đàn bà ăn mặc như đàn ông
xxxK09_R084.wav,80044,cũng phải thán phục
xxxK09_R082.wav,106044,chỉ con trâu già cúi mặt bốn mùa
xxxK09_R086.wav,122044,có những bà mẹ đang kỳ cho con bú
xxxK09_R085.wav,175044,đùa với tuyết rỡn với vân đi về một cõi lời trân trọng chào
xxxK09_R087.wav,104044,để bán bánh xèo và bún riêu nuôi gia đình
xxxK09_R089.wav,84044,tôi không biết anh thấy những gì
xxxK09_R088.wav,79044,một tác giả chuyên nghiệp
xxxK09_R090.wav,120044,cách đó chỉ làm dồn nén những cảm xúc đó lại
xxxK09_R091.wav,124044,học trò mù chữ được ông dạy chữ và toán vỡ lòng
xxxK09_R092.wav,112044,cả về mặt thẩm mỹ và nội dung
xxxK09_R093.wav,122044,nhiều trục đường chính ở miền trung bị cấm lưu thông
xxxK09_R094.wav,57044,cao dỏng
xxxK09_R095.wav,130044,nhiều người đã đặt tên mới cho đèo là đèo nín thở
xxxK09_R096.wav,123044,không thể ôm khư khư trên tay chờ nước rút
xxxK09_R097.wav,102044,thì về phía người tiêu dùng
xxxK09_R098.wav,110044,là việc bạn lờ nó đi
xxxK09_R099.wav,122044,chỉ hơi thèm thuốc trong suốt thời gian thử nghiệm
xxxK09_R100.wav,118044,như vung tay mạnh
xxxK09_R101.wav,166044,phố nhoen nhoét và mưa van vát một lối nói thông minh
xxxK09_R102.wav,156044,nỗi ám ảnh đó cứ kéo dài thành một vết rạn nứt thật lớn
xxxK09_R103.wav,157044,dễ gây nên viêm âm hộ âm đạo ở bé gái
xxxK09_R104.wav,137044,hiện đang nhờ sự giúp đỡ của hàng xóm dọn dẹp
xxxK09_R105.wav,166044,ngay lập tức dũng chập điện kích hoạt cho quả mìn nổ
xxxK09_R107.wav,126044,không phải vì thủy tổ của chúng sống dưới nước
