wav_filename,wav_filesize,transcript
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T027.wav,188044,ba nội là sư tử mà sao keo kiệt quá
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T024.wav,156044,có khoảng hai phòng trọ anh có muốn thuê không
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T028.wav,185044,hai con thằn lằn con đua nhau cắn nhau đứt đuôi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T029.wav,180044,ba thằn lằn buồn hiu gọi chúng đến mai mắn cho
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T030.wav,106044,xuân này em không về
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T032.wav,131044,hãy để anh ấy được nghỉ ngơi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T031.wav,120044,những ngày cuối cùng trên dương thế
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T033.wav,103044,mọi người nói chuyện ít thôi nha
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T034.wav,130044,tư thế đó nhìn đẹp đó
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T035.wav,128044,bác chỉ khéo vẻ chuyện
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T036.wav,82044,có còn hơn không
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T037.wav,131044,chưa đi chưa biết qui nhơn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T038.wav,141044,chắc sắp tới thu xếp đi du lịch thôi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T039.wav,205044,phương châm sống của tôi là người không vì mình trời tru đất diệt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T040.wav,132044,bọn lười thường hay nói vậy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T042.wav,168044,mẹ kiếp giờ này còn chưa tới
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T041.wav,126044,làm việc có trách nhiệm chút coi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T043.wav,116044,nó trốn mất tiêu rồi còn đâu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T044.wav,149044,thế sự thay đổi lòng người khó lường
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T046.wav,180044,người nhà thì mắng sao không giỏi ra đường đi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T045.wav,98044,chỉ biết than thân trách phận là giỏi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T047.wav,130044,thế nào là hoàn hảo
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T049.wav,164044,chính phủ ban hành lệnh độc quyền mua bán vàng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T048.wav,124044,thằng đó có cái miệng như đàn bà
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK07_T050.wav,118044,tiền giờ mất giá quá
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R001.wav,110044,rồi ngoắc vợ thầy vào buồng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R002.wav,118044,tôi theo anh út bông vượt dốc lên núi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R003.wav,138044,và thủ thỉ khi chững chú chim vỗ cánh bay qua
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R004.wav,62044,đoạn nhật tân
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R005.wav,64044,thược dược đen
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R006.wav,96044,khi sơn trên các mặt bằng phẳng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R007.wav,100044,con cá mang luôn cây xà búp
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R008.wav,140044,để bạn xơi tái tất cả loại thức ăn gặp trên đường
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R009.wav,78044,về tham dự khá lớn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R010.wav,104044,nguồi để nước nguồi nguội rồi hãy uống
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R011.wav,88044,những món ếch mà tôi được ăn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R012.wav,123044,và cảm thấy hết sức hài lòng với bản thân
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R015.wav,79044,cho phép bạn sống sót
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R013.wav,66044,tên cô gái
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R014.wav,103044,họ đã phải vay những khoản tiền rất lớn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R016.wav,115044,kẽ hở trong công tác đảm bảo tính an toàn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R017.wav,93044,được sử dụng xây dựng trang trại
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R019.wav,68044,buổi sáng hôm ấy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R018.wav,121044,chị vợ mắc cỡ không nhịn được cái ngốc của chồng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R020.wav,106044,những cánh rừng thảo quả mênh mông trồi lên
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R022.wav,146044,ống dẫn tinh trùng bị xoắn làm máu không chạy tới tinh hoàn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R021.wav,162044,nên từ đầu năm các nhà sách nước này tràn ngập đầu sách chính trị
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R023.wav,87044,tôi cứ lướng vướng cái ý
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R024.wav,163044,không phải lúc nào cũng có thể sử dụng phương pháp định giá hớt váng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R025.wav,130044,chung quanh nhà là những gian gỗ cơi nới thêm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R026.wav,130044,đốt đuốc lên các hỏm hang phẳng lì sáng lung liêng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R028.wav,104044,sôi sục vừa chín trải ra đĩa lớn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R027.wav,104044,chắc chắn các chàng sẽ có quyết định nhanh nhất
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R029.wav,141044,hai tay muốn xụi lơ vì phải nâng hành lý lên cao kẻo ướt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R031.wav,70044,mà rưng rức cả lòng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R030.wav,110044,đứng trên bục giảng phổ biến công tác gì mới
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R032.wav,63044,đùa giỡn ngả ngớn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R033.wav,92044,cha tôi đã thề sông hẹn biển
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R034.wav,116044,tiếng phỉnh xếp lẻng kẻng tiếng chia bài rẹt rẹt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R035.wav,76044,cái nồi nước đổ nghiêng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R036.wav,154044,biểu chị đưa chồng về kiếm đồ khô mà thay để vầy cảm lạnh chết
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R037.wav,119044,nối nhịp đôi bờ của trần thanh toàn bạc liêu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R038.wav,116044,lý do có thể do các cơ lưng bị căng thẳng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R039.wav,94044,những chiếc áo đó bị nứt nẻ vào mùa đông
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R040.wav,102044,và một lá thư mới nhất của em trí
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R041.wav,127044,học viện đã không gửi giấy báo trúng tuyển cho các thí sinh này
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R043.wav,94044,em mắc lỡm mấy ông trình dược viên
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R042.wav,136044,số ma túy bị thiếu được dùng làm thù lao cho các nguồn tin
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R044.wav,102044,nhưng vẫn cố thu xếp có được một nụ cười
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R045.wav,64044,ngư dân nguyễn văn mùi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R046.wav,86044,hả họng gào liên hồi kỳ trận
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R047.wav,74044,khi đi qua vùng biển quốc tế
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R048.wav,84044,sân khấu chỉ toàn một màu đen
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R049.wav,118044,đồng thời tiểu thương í ới báo cho các quầy khác biết
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R050.wav,88044,nay mới được dọn dẹp để nuôi heo
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R053.wav,77044,đau khổ tiễn đưa người học trò
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R052.wav,126044,ngay bản thân tôi hàng năm cũng đi khám sức khỏe định kỳ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R051.wav,131044,chân có dấu hiệu teo nhỏ hơn và xương gối nhô lên
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R054.wav,81044,như sắp bị viêm giác mạc
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R057.wav,64044,bà con mừng quýnh lên
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R055.wav,99044,ông của các con luôn gói ghém cẩn thận mọi thứ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R056.wav,95044,bao giờ cũng khiến bạn cảm thấy mãn nguyện hơn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R058.wav,149044,liên tục phát triển nằm chềnh ềnh tại các nút đầu mối giao thông
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R059.wav,78044,có thể là quá nhỏ bé
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R060.wav,70044,mà thợ lặn thường mắc phải
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R062.wav,120044,khí hậu biến đổi đã làm nảy sinh một loại hình du lịch mới
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R061.wav,140044,duy trì ngôi vị đầu bảng trên thị trường đang cạnh tranh gay gắt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R063.wav,74044,trước khi ra khỏi nhà
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R064.wav,72044,nhớ ai muôn đời đỏ thẫm
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R066.wav,91044,gây ngạc nhiên thích thú đặc biệt cho người xem
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R065.wav,117044,chả cá quết với thịt rùa tượng trưng cho phúc thọ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R068.wav,58044,vân vân và vân vân
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R067.wav,90044,thu hút sự chú ý của người đối diện
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R069.wav,90044,do trúng quá nhiều đạn của bọn khủng bố
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R071.wav,96044,ra trước cửa cứ dội nước ào ào
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R072.wav,92044,tin tưởng vào lớp đạo diễn trẻ có tài
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R070.wav,88044,các tay chơi đều rất khát khao chiến thắng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R075.wav,115044,đâu phải là ba cái chuyện be bé xinh xinh thế này
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R073.wav,72044,là những dấu hiệu đáng chú ý nhất
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R074.wav,88044,chứa chất thải do những hoạt động vũ trụ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R077.wav,82044,hai quả thận là cơ quan chủ yếu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R078.wav,104044,có thể khiến người bị sa thải cảm thấy ngột ngạt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R076.wav,81044,thường làm trật bánh lộ trình cải cách
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R079.wav,100044,tôi mới dạm hỏi út đã cười bẽn lẽn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R082.wav,104044,hai chú cháu gây gổ ì xèo xong việt đi ngủ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R081.wav,117044,từ cách đây hơn nửa năm vẫn chưa thực hiện được bao nhiêu
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R083.wav,84044,không có chiếc xe nào được như vầy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R080.wav,131044,thằng bé đã khóc óe chào đời trong khi người mẹ bị băng huyết
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R085.wav,100044,đám học trò quay lại nhìn cậu học trò mới
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R084.wav,110044,thì bỗng nhiên ngưng ngang vì những trục trặc về bản quyền
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R086.wav,84044,và hãy biết trân trọng một điều rằng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R087.wav,89044,các tên tội phạm này đã đột kích
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R089.wav,99044,chúc các bạn trở thành những nhà quản lý giỏi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R088.wav,124044,là đầu của họ đã bắt đầu giật lên giật xuống
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R091.wav,156044,bằng chứng của công tác vệ sinh này là đám dử ghèn xuất hiện mỗi sáng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R090.wav,84044,bộ ngoại giao trân trọng thông báo
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R092.wav,59044,của người ấy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R094.wav,74044,chưa kịp hiểu ra chuyện gì
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R093.wav,85044,được mệnh danh là chợ nhạc công
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R095.wav,87044,nghe tôi nói không có tấm hình nào
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R096.wav,82044,việt nam ghi chóng vánh hai bàn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R098.wav,123044,phần lớn người mắc bệnh này đến bệnh viện khi đã quá trễ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R099.wav,126044,nếu chúng ta luôn nghĩ là chúng ta đáng trở nên như thế
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R097.wav,58044,trật trà trật trưỡng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R100.wav,77044,để đỡ gánh nặng trên vai mẹ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R101.wav,106044,một bên còn có chiếc cọn nước rêu phong
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R102.wav,38044,làm giua
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R103.wav,139044,khoảng ba bốn chục anh tý đang lăng xăng nhảy nhót trong chiếc lồng sắt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R104.wav,74044,đằng sau với đầy đủ các loại
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R107.wav,90044,cho những khu vực trũng thấp trên lưu vực
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R105.wav,90044,tôi đã yêu cầu xin lỗi nhưng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R108.wav,46044,chiều về
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R106.wav,83044,để luôn có một bình hoa tươi mới
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R109.wav,79044,hóa ra cũng như con người
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R111.wav,56044,những triệu chứng này
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R112.wav,84044,tôi hay chép miệng mỗi khi thấy nhi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R110.wav,111044,trong bữa ăn hãy gọi những món ăn nàng yêu thích
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R113.wav,119044,nhưng bạn phải ngon ngọt với họ trong suốt thời gian làm việc
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK08_R115.wav,74044,nhân đây tôi cũng muốn nói rằng
